t,in_mass_flow,out_mass_flow
0.005,0,0
0.01,0,0
0.015,0,0
0.02,2.93215314335027e-05,0
0.025,0,0
0.03,0,0
0.035,2.93215314335027e-05,0
0.04,2.93215314335027e-05,0
0.045,0,0
0.05,0,0
0.055,5.86430628670055e-05,0
0.06,0,0
0.065,2.93215314335027e-05,0
0.07,5.86430628670055e-05,0
0.075,0,0
0.08,0,0
0.085,0,0
0.09,2.93215314335028e-05,0
0.095,0,0
0.1,0,0
0.105,0,0
0.11,2.93215314335028e-05,0
0.115,0,0
0.12,2.93215314335028e-05,0
0.125,2.93215314335028e-05,0
0.13,0,0
0.135,5.86430628670055e-05,0
0.14,2.93215314335028e-05,0
0.145,0,0
0.15,5.86430628670055e-05,0
0.155,2.93215314335028e-05,0
0.16,0,0
0.165,0,0
0.17,2.93215314335028e-05,0
0.175,2.93215314335028e-05,0
0.18,0,0
0.185,0,0
0.19,0,0
0.195,2.93215314335028e-05,0
0.2,0,0
0.205,0,0
0.21,2.93215314335028e-05,0
0.215,2.93215314335028e-05,0
0.22,0,0
0.225,5.86430628670055e-05,0
0.23,0,0
0.235,0,0
0.24,2.93215314335028e-05,0
0.245,0,0
0.25,0,0
0.255,0,0
0.26,0,0
